,t,Q,TG,DG,MG,G,ME
1048,524.0,4.0,0.035796896,0.04459167,0.04184492,0.5321654,1.6910671
1049,524.5,4.0,0.03577885,0.04457057,0.04182537,0.53216255,1.6910791
1050,525.0,4.0,0.035760656,0.044549543,0.041805893,0.53215957,1.6910911
1051,525.5,4.0,0.035742484,0.0445284,0.04178621,0.53215647,1.691103
1052,526.0,4.0,0.035724282,0.044507224,0.041766584,0.5321533,1.6911147
1053,526.5,4.0,0.035705775,0.04448599,0.04174696,0.53215003,1.6911263
1054,527.0,4.0,0.035687685,0.044464786,0.0417272,0.53214675,1.6911379
1055,527.5,4.0,0.03566938,0.044443462,0.0417075,0.53214324,1.6911494
1056,528.0,4.0,0.035650924,0.044422094,0.041687712,0.53213984,1.6911609
1057,528.5,4.0,0.03563258,0.044400636,0.04166788,0.5321362,1.6911719
1058,529.0,4.0,0.035614237,0.04437921,0.041647986,0.53213257,1.6911831
1059,529.5,4.0,0.035595708,0.044357616,0.041628078,0.5321288,1.6911942
1060,530.0,4.0,0.035577245,0.044336054,0.04160817,0.53212506,1.691205
1061,530.5,4.0,0.035558604,0.04431433,0.041588157,0.5321211,1.691216
1062,531.0,4.0,0.035540067,0.044292692,0.041568115,0.5321171,1.6912265
1063,531.5,4.0,0.03552147,0.04427089,0.041548,0.5321131,1.6912374
1064,532.0,4.0,0.03550271,0.044248972,0.041527867,0.53210896,1.6912479
1065,532.5,4.0,0.035483792,0.044227142,0.0415076,0.53210473,1.6912582
1066,533.0,4.0,0.03546513,0.044205073,0.04148744,0.5321005,1.6912687
1067,533.5,4.0,0.03544619,0.04418299,0.041467115,0.53209627,1.691279
1068,534.0,4.0,0.03542745,0.044160996,0.041446745,0.53209174,1.6912893
1069,534.5,4.0,0.035408497,0.044138882,0.04142645,0.5320873,1.6912994
1070,535.0,4.0,0.035389557,0.04411656,0.041406065,0.53208274,1.6913096
1071,535.5,4.0,0.035370506,0.044094343,0.04138556,0.532078,1.6913195
1072,536.0,4.0,0.0353515,0.04407199,0.041365102,0.5320734,1.6913295
1073,536.5,4.0,0.035332307,0.04404961,0.04134445,0.5320687,1.6913395
1074,537.0,4.0,0.035313256,0.04402708,0.041323766,0.53206396,1.6913493
1075,537.5,4.0,0.035294034,0.04400446,0.041303143,0.5320591,1.691359
1076,538.0,4.0,0.035274893,0.043981854,0.041282356,0.5320541,1.6913688
1077,538.5,4.0,0.035255603,0.043959174,0.0412616,0.5320492,1.6913784
1078,539.0,4.0,0.035236143,0.043936435,0.04124075,0.5320441,1.691388
1079,539.5,4.0,0.035216726,0.043913577,0.041219935,0.53203905,1.6913977
1080,540.0,4.0,0.035197258,0.043890733,0.04119897,0.5320339,1.6914067
1081,540.5,4.0,0.035177723,0.04386774,0.041177988,0.5320287,1.6914165
1082,541.0,4.0,0.035158202,0.04384466,0.04115683,0.53202355,1.6914258
1083,541.5,4.0,0.035138667,0.043821577,0.041135654,0.53201824,1.691435
1084,542.0,4.0,0.035118967,0.043798286,0.04111457,0.5320128,1.6914444
1085,542.5,4.0,0.03509924,0.043775145,0.041093335,0.5320076,1.6914535
1086,543.0,4.0,0.03507945,0.04375178,0.041072026,0.53200203,1.6914623
1087,543.5,4.0,0.03505961,0.043728385,0.041050643,0.5319965,1.6914717
1088,544.0,4.0,0.03503976,0.043704856,0.041029245,0.531991,1.6914808
1089,544.5,4.0,0.035019785,0.043681283,0.04100783,0.5319854,1.6914897
1090,545.0,4.0,0.03499975,0.043657664,0.0409863,0.5319798,1.6914989
1091,545.5,4.0,0.034979694,0.04363394,0.040964738,0.53197414,1.691508
1092,546.0,4.0,0.034959584,0.043610144,0.040942952,0.5319684,1.6915168
1093,546.5,4.0,0.034939438,0.043586273,0.040921345,0.53196275,1.6915259
1094,547.0,4.0,0.034919344,0.04356234,0.040899605,0.5319569,1.6915349
1095,547.5,4.0,0.03489904,0.043538395,0.040877745,0.53195107,1.6915436
1096,548.0,4.0,0.03487856,0.043514255,0.0408559,0.5319452,1.6915524
1097,548.5,4.0,0.034858324,0.0434901,0.04083389,0.5319393,1.6915612
1098,549.0,4.0,0.03483787,0.043465827,0.040812016,0.5319334,1.69157
1099,549.5,4.0,0.034817472,0.043441493,0.040789947,0.5319275,1.6915789
1100,550.0,4.0,0.034796648,0.043417174,0.04076779,0.5319216,1.6915877
1101,550.5,4.0,0.034776248,0.043392647,0.04074557,0.53191555,1.6915964
1102,551.0,4.0,0.034755528,0.043368015,0.040723264,0.53190947,1.6916053
1103,551.5,4.0,0.03473475,0.04334343,0.040700987,0.5319034,1.6916144
1104,552.0,4.0,0.034713954,0.043318782,0.040678635,0.5318973,1.691623
1105,552.5,4.0,0.034693167,0.043293867,0.040656194,0.5318913,1.691632
1106,553.0,4.0,0.03467223,0.043269012,0.040633664,0.53188515,1.6916407
1107,553.5,4.0,0.03465125,0.043244112,0.040611148,0.531879,1.6916498
1108,554.0,4.0,0.034630053,0.04321899,0.04058847,0.5318728,1.6916585
1109,554.5,4.0,0.03460902,0.04319397,0.040565804,0.5318666,1.6916671
1110,555.0,4.0,0.034587905,0.043168817,0.040543005,0.5318605,1.691676
1111,555.5,4.0,0.034566656,0.043143544,0.04052031,0.5318543,1.691685
1112,556.0,4.0,0.034545295,0.043118123,0.040497392,0.5318481,1.6916938
1113,556.5,4.0,0.03452404,0.04309279,0.04047437,0.53184175,1.6917027
1114,557.0,4.0,0.034502596,0.04306728,0.040451497,0.5318355,1.6917117
1115,557.5,4.0,0.034481026,0.043041725,0.040428445,0.5318293,1.6917207
1116,558.0,4.0,0.034459643,0.043016035,0.04040523,0.53182304,1.6917295
1117,558.5,4.0,0.034438014,0.04299027,0.040382043,0.5318168,1.6917386
1118,559.0,4.0,0.034416452,0.042964462,0.040358797,0.5318104,1.6917477
1119,559.5,4.0,0.03439468,0.04293843,0.04033546,0.5318042,1.6917567
1120,560.0,4.0,0.034372844,0.04291253,0.04031211,0.5317978,1.6917658
1121,560.5,4.0,0.034351066,0.04288647,0.040288657,0.5317917,1.691775
1122,561.0,4.0,0.034329176,0.042860348,0.040265143,0.53178525,1.691784
1123,561.5,4.0,0.03430724,0.04283421,0.04024169,0.53177905,1.6917934
1124,562.0,4.0,0.034285076,0.042808015,0.040217936,0.53177273,1.6918026
1125,562.5,4.0,0.034262992,0.042781565,0.040194333,0.53176653,1.6918119
1126,563.0,4.0,0.034240864,0.04275519,0.040170595,0.5317602,1.6918215
1127,563.5,4.0,0.034218706,0.042728577,0.040146813,0.5317539,1.6918306
1128,564.0,4.0,0.034196444,0.042702038,0.040122837,0.5317477,1.6918405
1129,564.5,4.0,0.034174077,0.04267532,0.040098965,0.53174156,1.69185
1130,565.0,4.0,0.03415174,0.042648572,0.04007496,0.53173536,1.6918598
1131,565.5,4.0,0.0341293,0.042621795,0.040050864,0.53172916,1.6918694
1132,566.0,4.0,0.034106717,0.0425949,0.040026784,0.5317229,1.691879
1133,566.5,4.0,0.034084074,0.042567912,0.04000263,0.5317167,1.691889
1134,567.0,4.0,0.034061536,0.042540867,0.0399784,0.5317107,1.6918991
1135,567.5,4.0,0.03403887,0.04251379,0.03995414,0.5317044,1.6919087
1136,568.0,4.0,0.034016132,0.042486582,0.039929762,0.53169835,1.6919188
1137,568.5,4.0,0.033993177,0.042459328,0.03990546,0.5316923,1.691929
1138,569.0,4.0,0.03397038,0.04243203,0.039880946,0.5316863,1.6919392
1139,569.5,4.0,0.033947483,0.0424047,0.039856493,0.5316802,1.6919496
1140,570.0,4.0,0.033924542,0.042377193,0.03983198,0.53167415,1.6919599
1141,570.5,4.0,0.03390131,0.04234961,0.03980726,0.53166825,1.6919703
1142,571.0,4.0,0.033878155,0.04232206,0.039782688,0.5316622,1.6919811
1143,571.5,4.0,0.033855006,0.042294268,0.039757982,0.5316564,1.6919917
1144,572.0,4.0,0.033831745,0.042266656,0.0397332,0.53165054,1.6920025
1145,572.5,4.0,0.0338085,0.042238776,0.0397083,0.5316447,1.6920133
1146,573.0,4.0,0.03378512,0.042210985,0.03968349,0.53163886,1.6920242
1147,573.5,4.0,0.033761643,0.042182986,0.039658546,0.5316332,1.6920352
1148,574.0,4.0,0.033738352,0.04215497,0.039633557,0.53162754,1.6920466
1149,574.5,4.0,0.033714786,0.042126972,0.03960851,0.5316218,1.6920581
1150,575.0,4.0,0.03369122,0.042098913,0.03958343,0.53161615,1.6920694
1151,575.5,4.0,0.033667594,0.04207063,0.03955835,0.53161067,1.692081
1152,576.0,4.0,0.033643954,0.04204241,0.039533123,0.5316052,1.6920927
1153,576.5,4.0,0.03362024,0.04201408,0.03950803,0.5315996,1.6921043
1154,577.0,4.0,0.033596486,0.041985694,0.039482698,0.5315943,1.6921163
1155,577.5,4.0,0.033572555,0.041957278,0.039457455,0.53158885,1.6921284
1156,578.0,4.0,0.03354854,0.041928772,0.03943205,0.5315836,1.6921403
1157,578.5,4.0,0.03352475,0.041900236,0.039406657,0.5315784,1.6921525
1158,579.0,4.0,0.03350071,0.04187158,0.03938128,0.5315732,1.6921649
1159,579.5,4.0,0.033476725,0.041843016,0.0393558,0.53156805,1.6921775
1160,580.0,4.0,0.03345254,0.04181427,0.039330304,0.53156304,1.6921902
1161,580.5,4.0,0.033428527,0.041785512,0.03930475,0.53155804,1.692203
1162,581.0,4.0,0.033404216,0.04175662,0.039279208,0.53155303,1.6922162
1163,581.5,4.0,0.03338,0.041727815,0.039253518,0.53154826,1.6922293
1164,582.0,4.0,0.033355728,0.041698862,0.039227962,0.5315435,1.6922429
1165,582.5,4.0,0.033331282,0.041669954,0.03920217,0.5315387,1.6922562
1166,583.0,4.0,0.033307023,0.041641075,0.03917651,0.5315342,1.6922697
1167,583.5,4.0,0.0332826,0.041611973,0.039150715,0.53152955,1.6922832
1168,584.0,4.0,0.03325799,0.041582916,0.03912504,0.53152514,1.692297
1169,584.5,4.0,0.033233598,0.0415538,0.0390992,0.5315207,1.6923112
1170,585.0,4.0,0.0332091,0.041524623,0.039073333,0.5315165,1.6923254
1171,585.5,4.0,0.03318449,0.041495312,0.03904748,0.5315122,1.6923399
1172,586.0,4.0,0.03315991,0.04146615,0.03902158,0.5315081,1.6923544
1173,586.5,4.0,0.03313501,0.04143681,0.038995713,0.53150403,1.6923691
1174,587.0,4.0,0.03311035,0.041407544,0.03896977,0.5315001,1.692384
1175,587.5,4.0,0.03308551,0.041378204,0.038943812,0.5314962,1.692399
1176,588.0,4.0,0.03306084,0.041348908,0.03891784,0.5314924,1.6924144
1177,588.5,4.0,0.033035927,0.04131945,0.038891897,0.53148866,1.6924299
1178,589.0,4.0,0.033011094,0.04128996,0.03886585,0.5314852,1.6924455
1179,589.5,4.0,0.03298621,0.04126056,0.038839832,0.5314817,1.6924614
1180,590.0,4.0,0.032961257,0.04123101,0.03881374,0.5314783,1.6924773
1181,590.5,4.0,0.032936282,0.041201446,0.038787737,0.531475,1.6924934
1182,591.0,4.0,0.03291116,0.041171912,0.038761675,0.53147185,1.6925097
1183,591.5,4.0,0.03288631,0.041142363,0.03873554,0.53146875,1.6925263
1184,592.0,4.0,0.032861203,0.041112725,0.03870952,0.5314658,1.6925431
1185,592.5,4.0,0.032836117,0.04108313,0.03868349,0.5314629,1.6925602
1186,593.0,4.0,0.03281089,0.041053493,0.038657382,0.5314602,1.6925774
1187,593.5,4.0,0.032785922,0.041023854,0.03863129,0.53145754,1.6925948
1188,594.0,4.0,0.032760665,0.040994246,0.038605183,0.53145504,1.6926123
1189,594.5,4.0,0.032735616,0.040964533,0.038579047,0.53145266,1.6926298
1190,595.0,4.0,0.03271023,0.04093491,0.03855297,0.5314504,1.692648
1191,595.5,4.0,0.03268484,0.04090521,0.038526908,0.53144825,1.6926663
1192,596.0,4.0,0.032659665,0.040875543,0.038500875,0.5314462,1.6926849
1193,596.5,4.0,0.032634333,0.04084586,0.0384748,0.5314443,1.6927032
1194,597.0,4.0,0.032609075,0.040816132,0.03844866,0.5314425,1.6927222
1195,597.5,4.0,0.03258373,0.04078645,0.03842266,0.5314409,1.6927414
1196,598.0,4.0,0.03255847,0.04075684,0.038396522,0.53143924,1.6927606
1197,598.5,4.0,0.032532915,0.040727008,0.038370505,0.531438,1.6927801
1198,599.0,4.0,0.032507583,0.0406974,0.038344532,0.5314367,1.6927998
1199,599.5,4.0,0.03248222,0.040667642,0.038318515,0.5314356,1.6928198
1200,600.0,4.0,0.032456875,0.04063799,0.038292468,0.5314346,1.6928401
